都道府県,データ配信元,地方名,予報日時,天気
兵庫,神戸地方気象台,南部,2022-06-08T05:00:00+09:00,くもり　朝晩　晴れ　所により　昼前　から　雨　で　雷を伴う
兵庫,神戸地方気象台,南部,2022-06-09T00:00:00+09:00,くもり　昼過ぎ　まで　時々　晴れ　所により　昼過ぎ　から　雨　で　雷を伴う
兵庫,神戸地方気象台,北部,2022-06-08T05:00:00+09:00,くもり　所により　雨　で　雷を伴う
兵庫,神戸地方気象台,北部,2022-06-09T00:00:00+09:00,くもり　昼過ぎ　まで　時々　晴れ　所により　昼過ぎ　から　雨　で　雷を伴う
